,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
0,2001,E02002559,2001 super output areas - middle layer,305,All categories: Industry,1531
1,2001,E02002559,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",48
2,2001,E02002559,2001 super output areas - middle layer,305,B Fishing,0
3,2001,E02002559,2001 super output areas - middle layer,305,C Mining and quarrying,3
4,2001,E02002559,2001 super output areas - middle layer,305,D Manufacturing,97
5,2001,E02002559,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
6,2001,E02002559,2001 super output areas - middle layer,305,F Constructiion,34
7,2001,E02002559,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",243
8,2001,E02002559,2001 super output areas - middle layer,305,H Hotels and restaurants,106
9,2001,E02002559,2001 super output areas - middle layer,305,I Transport storage and communications,101
10,2001,E02002559,2001 super output areas - middle layer,305,J Financial Intermediation,81
11,2001,E02002559,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",155
12,2001,E02002559,2001 super output areas - middle layer,305,"L Public administration and defence, social security",113
13,2001,E02002559,2001 super output areas - middle layer,305,M Education,198
14,2001,E02002559,2001 super output areas - middle layer,305,N Health and social work,278
15,2001,E02002559,2001 super output areas - middle layer,305,"O,P,Q Other",71
16,2001,E02002560,2001 super output areas - middle layer,305,All categories: Industry,1411
17,2001,E02002560,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
18,2001,E02002560,2001 super output areas - middle layer,305,B Fishing,0
19,2001,E02002560,2001 super output areas - middle layer,305,C Mining and quarrying,0
20,2001,E02002560,2001 super output areas - middle layer,305,D Manufacturing,111
21,2001,E02002560,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
22,2001,E02002560,2001 super output areas - middle layer,305,F Constructiion,23
23,2001,E02002560,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",315
24,2001,E02002560,2001 super output areas - middle layer,305,H Hotels and restaurants,97
25,2001,E02002560,2001 super output areas - middle layer,305,I Transport storage and communications,129
26,2001,E02002560,2001 super output areas - middle layer,305,J Financial Intermediation,66
27,2001,E02002560,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",96
28,2001,E02002560,2001 super output areas - middle layer,305,"L Public administration and defence, social security",89
29,2001,E02002560,2001 super output areas - middle layer,305,M Education,107
30,2001,E02002560,2001 super output areas - middle layer,305,N Health and social work,294
31,2001,E02002560,2001 super output areas - middle layer,305,"O,P,Q Other",78
32,2001,E02002561,2001 super output areas - middle layer,305,All categories: Industry,1458
33,2001,E02002561,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
34,2001,E02002561,2001 super output areas - middle layer,305,B Fishing,0
35,2001,E02002561,2001 super output areas - middle layer,305,C Mining and quarrying,0
36,2001,E02002561,2001 super output areas - middle layer,305,D Manufacturing,100
37,2001,E02002561,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
38,2001,E02002561,2001 super output areas - middle layer,305,F Constructiion,20
