,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
0,2001,E02002129,2001 super output areas - middle layer,305,All categories: Industry,1269
1,2001,E02002129,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
2,2001,E02002129,2001 super output areas - middle layer,305,B Fishing,0
3,2001,E02002129,2001 super output areas - middle layer,305,C Mining and quarrying,0
4,2001,E02002129,2001 super output areas - middle layer,305,D Manufacturing,245
5,2001,E02002129,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
6,2001,E02002129,2001 super output areas - middle layer,305,F Constructiion,23
7,2001,E02002129,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",265
8,2001,E02002129,2001 super output areas - middle layer,305,H Hotels and restaurants,67
9,2001,E02002129,2001 super output areas - middle layer,305,I Transport storage and communications,47
10,2001,E02002129,2001 super output areas - middle layer,305,J Financial Intermediation,52
11,2001,E02002129,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",97
12,2001,E02002129,2001 super output areas - middle layer,305,"L Public administration and defence, social security",43
13,2001,E02002129,2001 super output areas - middle layer,305,M Education,130
14,2001,E02002129,2001 super output areas - middle layer,305,N Health and social work,225
15,2001,E02002129,2001 super output areas - middle layer,305,"O,P,Q Other",66
16,2001,E02002130,2001 super output areas - middle layer,305,All categories: Industry,1052
17,2001,E02002130,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
18,2001,E02002130,2001 super output areas - middle layer,305,B Fishing,0
19,2001,E02002130,2001 super output areas - middle layer,305,C Mining and quarrying,0
20,2001,E02002130,2001 super output areas - middle layer,305,D Manufacturing,197
21,2001,E02002130,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
22,2001,E02002130,2001 super output areas - middle layer,305,F Constructiion,17
23,2001,E02002130,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",242
24,2001,E02002130,2001 super output areas - middle layer,305,H Hotels and restaurants,72
25,2001,E02002130,2001 super output areas - middle layer,305,I Transport storage and communications,31
26,2001,E02002130,2001 super output areas - middle layer,305,J Financial Intermediation,30
27,2001,E02002130,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",109
28,2001,E02002130,2001 super output areas - middle layer,305,"L Public administration and defence, social security",40
29,2001,E02002130,2001 super output areas - middle layer,305,M Education,76
30,2001,E02002130,2001 super output areas - middle layer,305,N Health and social work,195
31,2001,E02002130,2001 super output areas - middle layer,305,"O,P,Q Other",35
32,2001,E02002131,2001 super output areas - middle layer,305,All categories: Industry,1656
33,2001,E02002131,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
34,2001,E02002131,2001 super output areas - middle layer,305,B Fishing,0
35,2001,E02002131,2001 super output areas - middle layer,305,C Mining and quarrying,0
36,2001,E02002131,2001 super output areas - middle layer,305,D Manufacturing,196
37,2001,E02002131,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
38,2001,E02002131,2001 super output areas - middle layer,305,F Constructiion,36
39,2001,E02002131,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",289
