,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
0,2001,E02003199,2001 super output areas - middle layer,305,All categories: Industry,2511
1,2001,E02003199,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",36
2,2001,E02003199,2001 super output areas - middle layer,305,B Fishing,3
3,2001,E02003199,2001 super output areas - middle layer,305,C Mining and quarrying,7
4,2001,E02003199,2001 super output areas - middle layer,305,D Manufacturing,644
5,2001,E02003199,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",26
6,2001,E02003199,2001 super output areas - middle layer,305,F Constructiion,318
7,2001,E02003199,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",420
8,2001,E02003199,2001 super output areas - middle layer,305,H Hotels and restaurants,76
9,2001,E02003199,2001 super output areas - middle layer,305,I Transport storage and communications,228
10,2001,E02003199,2001 super output areas - middle layer,305,J Financial Intermediation,137
11,2001,E02003199,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",269
12,2001,E02003199,2001 super output areas - middle layer,305,"L Public administration and defence, social security",115
13,2001,E02003199,2001 super output areas - middle layer,305,M Education,81
14,2001,E02003199,2001 super output areas - middle layer,305,N Health and social work,61
15,2001,E02003199,2001 super output areas - middle layer,305,"O,P,Q Other",90
16,2001,E02003200,2001 super output areas - middle layer,305,All categories: Industry,2276
17,2001,E02003200,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",20
18,2001,E02003200,2001 super output areas - middle layer,305,B Fishing,3
19,2001,E02003200,2001 super output areas - middle layer,305,C Mining and quarrying,0
20,2001,E02003200,2001 super output areas - middle layer,305,D Manufacturing,566
21,2001,E02003200,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",28
22,2001,E02003200,2001 super output areas - middle layer,305,F Constructiion,345
23,2001,E02003200,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",405
24,2001,E02003200,2001 super output areas - middle layer,305,H Hotels and restaurants,100
25,2001,E02003200,2001 super output areas - middle layer,305,I Transport storage and communications,229
26,2001,E02003200,2001 super output areas - middle layer,305,J Financial Intermediation,87
27,2001,E02003200,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",198
28,2001,E02003200,2001 super output areas - middle layer,305,"L Public administration and defence, social security",83
29,2001,E02003200,2001 super output areas - middle layer,305,M Education,45
30,2001,E02003200,2001 super output areas - middle layer,305,N Health and social work,73
31,2001,E02003200,2001 super output areas - middle layer,305,"O,P,Q Other",94
32,2001,E02003201,2001 super output areas - middle layer,305,All categories: Industry,2351
33,2001,E02003201,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",28
34,2001,E02003201,2001 super output areas - middle layer,305,B Fishing,0
35,2001,E02003201,2001 super output areas - middle layer,305,C Mining and quarrying,4
36,2001,E02003201,2001 super output areas - middle layer,305,D Manufacturing,545
37,2001,E02003201,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",28
38,2001,E02003201,2001 super output areas - middle layer,305,F Constructiion,415
39,2001,E02003201,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",423
40,2001,E02003201,2001 super output areas - middle layer,305,H Hotels and restaurants,87
41,2001,E02003201,2001 super output areas - middle layer,305,I Transport storage and communications,218
42,2001,E02003201,2001 super output areas - middle layer,305,J Financial Intermediation,98
43,2001,E02003201,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",202
44,2001,E02003201,2001 super output areas - middle layer,305,"L Public administration and defence, social security",71
45,2001,E02003201,2001 super output areas - middle layer,305,M Education,64
46,2001,E02003201,2001 super output areas - middle layer,305,N Health and social work,77
47,2001,E02003201,2001 super output areas - middle layer,305,"O,P,Q Other",91
48,2001,E02003202,2001 super output areas - middle layer,305,All categories: Industry,1449
49,2001,E02003202,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",15
50,2001,E02003202,2001 super output areas - middle layer,305,B Fishing,0
51,2001,E02003202,2001 super output areas - middle layer,305,C Mining and quarrying,0
52,2001,E02003202,2001 super output areas - middle layer,305,D Manufacturing,231
53,2001,E02003202,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",18
54,2001,E02003202,2001 super output areas - middle layer,305,F Constructiion,161
55,2001,E02003202,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",250
56,2001,E02003202,2001 super output areas - middle layer,305,H Hotels and restaurants,93
57,2001,E02003202,2001 super output areas - middle layer,305,I Transport storage and communications,117
58,2001,E02003202,2001 super output areas - middle layer,305,J Financial Intermediation,123
59,2001,E02003202,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",196
60,2001,E02003202,2001 super output areas - middle layer,305,"L Public administration and defence, social security",67
61,2001,E02003202,2001 super output areas - middle layer,305,M Education,67
